leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,Predicted_Direction
0.157216251,1.56824374,0.24633947,0.6962995,-0.6761044,-0.2102148,0.117727533,0.203775108,1.57127345,0.222946346,-0.6874717,0.661474347,0.25250572,-0.161478937,0.230360776,1.57360947,0.205090374,-0.6800576,0.650248051,0.280151576,-0.190300986,0.254836947,1.57618713,0.18548052,-0.680057347,0.6502483,0.2801526,-0.190299675,0.166617543,1.537296,0.239155263,0.7491237,-0.624307156,-0.213604882,0.05854361,0.21539627,1.54874253,0.22016494,-0.74151516,0.6040703,0.265496641,-0.12151511,0.244776577,1.55724788,0.20246008,-0.733501256,0.588175356,0.2990668,-0.163048,0.270936519,1.56596148,0.182259187,-0.7335013,0.5881754,0.299066663,-0.16304782,0.166124389,1.50597847,0.229812324,0.7816336,-0.599211454,-0.157827988,-0.07130661,0.2141321,1.51957738,0.225925282,-0.7848082,0.585193753,0.203746036,0.010577457,0.2439187,1.52974057,0.218764126,-0.7843071,0.573889554,0.2336986,-0.0299709849,0.271768063,1.54040945,0.208857864,-0.7843071,0.5738896,0.233698428,-0.029970739,0.155244574,1.47885549,0.222182959,0.7822477,-0.527456164,-0.329402983,-0.03704163,0.189651132,1.496708,0.210457236,-0.7760034,0.4590085,0.41955626,-0.1053674,0.205534473,1.51087177,0.196490392,-0.7574939,0.4047309,0.4721326,-0.198712274,0.216567919,1.52625823,0.178775147,-0.757493854,0.404730737,0.472132772,-0.1987124,Right
0.1570435,1.56833291,0.246427983,0.6962348,-0.676024735,-0.210277528,0.118451849,0.203575343,1.57135594,0.22298032,-0.687314034,0.66131717,0.252756357,-0.162398383,0.230129853,1.57368612,0.2050773,-0.679824054,0.6500259,0.280521929,-0.191345319,0.254564077,1.57625687,0.185414344,-0.6798238,0.650026143,0.280522943,-0.191344008,0.1664474,1.53738248,0.239258751,0.7492252,-0.6240759,-0.213771269,0.05909886,0.215200588,1.54885292,0.220217377,-0.741567254,0.603818953,0.265657127,-0.122094214,0.244557679,1.55736983,0.202479586,-0.733518541,0.587910235,0.299222142,-0.163640484,0.270691156,1.56609154,0.182247967,-0.7335186,0.5879103,0.299222,-0.1636403,0.165956587,1.50606,0.229932353,0.7817674,-0.5991182,-0.157761037,-0.07077131,0.213956088,1.51967776,0.226009861,-0.7849031,0.585046,0.203844,0.009802741,0.243728653,1.52985311,0.218807757,-0.78435576,0.573691,0.233901218,-0.0309032816,0.2715559,1.54053271,0.208851039,-0.78435576,0.57369107,0.233901039,-0.0309030358,0.155078858,1.47893167,0.222318724,0.7824051,-0.527303755,-0.329309285,-0.03672103,0.189473659,1.49679923,0.210581213,-0.7761145,0.4589331,0.4193737,-0.105604947,0.205352515,1.51096392,0.196610272,-0.7575936,0.40472132,0.4719052,-0.198892266,0.216385618,1.526347,0.178891927,-0.7575935,0.404721171,0.47190538,-0.198892385,Right
0.1566446,1.56835175,0.246790051,0.696379244,-0.6758452,-0.210530147,0.118179105,0.203176439,1.57140684,0.223346561,-0.687581658,0.661287665,0.252563566,-0.161684588,0.2297546,1.57375443,0.205480948,-0.680205,0.650127053,0.28004387,-0.190346122,0.2542321,1.57634091,0.185873941,-0.680204749,0.6501273,0.280044883,-0.19034481,0.166058376,1.53740835,0.2396036,0.749299943,-0.6239148,-0.214041173,0.05887415,0.214807063,1.54890311,0.220565423,-0.741767049,0.6038683,0.265383929,-0.121227279,0.2441939,1.55743062,0.2028821,-0.733861744,0.5881494,0.2986088,-0.162357733,0.270386219,1.56616163,0.182730764,-0.7338618,0.5881495,0.298608661,-0.162357554,0.165576726,1.50608981,0.23026374,0.781855,-0.599000156,-0.157852575,-0.07059862,0.213570163,1.51972413,0.226324722,-0.7849778,0.584904253,0.203974754,0.009558459,0.243335232,1.52991056,0.219107211,-0.78441596,0.5735297,0.234056279,-0.031194631,0.2711521,1.54060066,0.2091328,-0.78441596,0.5735298,0.2340561,-0.0311943851,0.154707134,1.47896028,0.22264266,0.782446742,-0.526944041,-0.3297802,-0.0367675647,0.189083546,1.49685824,0.210897729,-0.776230335,0.458758324,0.419482678,-0.105077691,0.204968885,1.51103675,0.196948186,-0.757855952,0.4047332,0.471822,-0.198064059,0.2160291,1.52643645,0.179261148,-0.7578559,0.404733062,0.471822172,-0.198064178,Right
0.156786531,1.568315,0.246687233,0.69641614,-0.6758554,-0.210743859,0.117521375,0.203333557,1.57138491,0.2232758,-0.6877104,0.66136384,0.252569467,-0.160814136,0.229934618,1.573744,0.2054458,-0.6804098,0.6502616,0.279916525,-0.1893391,0.254445523,1.57634354,0.1858823,-0.680409551,0.6502618,0.279917538,-0.18933779,0.166209683,1.53737342,0.239505053,0.749456644,-0.6239091,-0.213483378,0.0589659438,0.214969814,1.54886782,0.220495954,-0.7419729,0.6040369,0.26453808,-0.120976344,0.244386211,1.55738533,0.202856973,-0.7341325,0.588460565,0.2975855,-0.1618841,0.270626038,1.56610179,0.182761222,-0.7341326,0.5884606,0.297585338,-0.16188392,0.1657382,1.5060544,0.230166212,0.781911731,-0.598994851,-0.157588884,-0.07060222,0.213732809,1.51968932,0.226243779,-0.785034359,0.5849244,0.203696981,0.009577027,0.243501112,1.52987421,0.219037473,-0.784473956,0.5735681,0.23377049,-0.031166099,0.271322936,1.54056156,0.2090741,-0.784473956,0.573568165,0.233770311,-0.0311658531,0.154877245,1.47892213,0.222542554,0.7825854,-0.526833057,-0.329627961,-0.03677874,0.189252391,1.49682951,0.2108082,-0.7763905,0.4587637,0.419217736,-0.104930617,0.205146238,1.51100934,0.196869686,-0.7580601,0.40483588,0.4715035,-0.197832331,0.2162237,1.52640951,0.179193825,-0.758060038,0.404835731,0.471503675,-0.19783245,Right
0.156879559,1.56813288,0.246701434,0.6964973,-0.6758542,-0.210423872,0.117619827,0.20343399,1.57120049,0.223304451,-0.6877859,0.661383867,0.252246976,-0.160914332,0.230040848,1.57355583,0.205482617,-0.6804816,0.650296,0.2795932,-0.18944031,0.254558235,1.57615006,0.185926557,-0.6804814,0.6502962,0.2795942,-0.189439,0.166318953,1.53719389,0.239529431,0.749526143,-0.623837233,-0.213445082,0.05897982,0.215077877,1.54869771,0.220522985,-0.7420354,0.603951454,0.26452893,-0.121038593,0.244491369,1.55722141,0.202882186,-0.7341861,0.5883631,0.297594458,-0.161977783,0.270726442,1.5659436,0.182782754,-0.7341862,0.5883632,0.2975943,-0.1619776,0.165865153,1.50587332,0.23019506,0.7819742,-0.598967552,-0.157324761,-0.07073104,0.21386154,1.51950967,0.22629942,-0.7851057,0.5849362,0.203378692,0.009771538,0.243635491,1.52969337,0.219114885,-0.7845571,0.5736105,0.233418673,-0.0309282783,0.271466583,1.54037857,0.209175125,-0.7845571,0.573610544,0.2334185,-0.0309280325,0.155019239,1.47873569,0.222569123,0.7828752,-0.5265323,-0.3293925,-0.0370217524,0.189393461,1.49666727,0.210869119,-0.7766878,0.458384365,0.419069737,-0.104977407,0.205279037,1.51086426,0.196938723,-0.7583097,0.404382527,0.471392,-0.19806695,0.21633932,1.5262785,0.1792645,-0.758309662,0.404382378,0.471392184,-0.198067069,Right
0.156723067,1.56792247,0.246910259,0.696555138,-0.675755143,-0.210255817,0.118145414,0.2032649,1.570991,0.223488376,-0.687863,0.6613771,0.251859128,-0.161219984,0.2298738,1.57334065,0.205668837,-0.6805868,0.6503656,0.2790651,-0.189602092,0.254401952,1.57592535,0.18612498,-0.6805866,0.6503658,0.279066116,-0.189600781,0.166174933,1.53698766,0.239737,0.749471068,-0.6238285,-0.2136253,0.05912098,0.21492511,1.54849088,0.220707715,-0.741998732,0.603994668,0.2645562,-0.12098857,0.244340017,1.55701172,0.203067884,-0.734179139,0.5884549,0.297525555,-0.161803,0.270583749,1.56573045,0.182978213,-0.7341792,0.588454962,0.2975254,-0.161802828,0.165733278,1.50566638,0.230403647,0.782043338,-0.598802567,-0.157635,-0.0706745759,0.2137222,1.51932335,0.226488069,-0.7851691,0.5847738,0.203599975,0.00981085,0.243490964,1.52951932,0.219299346,-0.7846251,0.5734568,0.23358205,-0.0308250077,0.271318138,1.54021609,0.209360912,-0.7846251,0.5734569,0.233581871,-0.0308247618,0.154897988,1.47852373,0.222780958,0.7830028,-0.526221156,-0.329606026,-0.0368472561,0.1892539,1.49648285,0.211069465,-0.776796758,0.458099,0.419158816,-0.105062231,0.205128446,1.51069236,0.197139129,-0.7584263,0.404132932,0.471407741,-0.198092669,0.216180563,1.52611661,0.179468468,-0.758426249,0.404132783,0.47140792,-0.198092788,Right
0.156614885,1.56832874,0.246824,0.6965006,-0.6757533,-0.210097641,0.118758224,0.203141242,1.57138252,0.22336942,-0.687765241,0.661376834,0.251722634,-0.161850572,0.229737192,1.573719,0.20552884,-0.6804589,0.650364935,0.278942823,-0.190242842,0.2542503,1.57628846,0.1859641,-0.680458665,0.6503652,0.278943837,-0.190241531,0.166072637,1.53739464,0.239655316,0.749442637,-0.6238498,-0.2134985,0.0597115457,0.214809924,1.54888749,0.220586762,-0.7418894,0.6039531,0.264596254,-0.121776707,0.2442029,1.55739832,0.2029056,-0.7339975,0.588356256,0.297670245,-0.162717089,0.270414174,1.56610477,0.182768241,-0.7339976,0.5883563,0.2976701,-0.16271691,0.165636688,1.50607169,0.23032777,0.782102764,-0.5986901,-0.157787666,-0.07062709,0.213620692,1.51974285,0.226401523,-0.7852242,0.584659338,0.2037163,0.00979541,0.243385613,1.5299474,0.219209164,-0.7846803,0.573343754,0.233674511,-0.03081895,0.2712091,1.54065228,0.209269255,-0.7846803,0.5733438,0.233674332,-0.0308187045,0.154806435,1.47892523,0.22271134,0.7831468,-0.5261117,-0.3294694,-0.0365681536,0.1891537,1.49689531,0.210991308,-0.776895642,0.4580467,0.4189712,-0.10530591,0.2050243,1.51110458,0.197056308,-0.758504748,0.404126763,0.4711955,-0.198309466,0.2160747,1.52652466,0.179380909,-0.7585047,0.4041266,0.471195668,-0.198309585,Right
0.156411082,1.56856453,0.246911049,0.6964672,-0.675794661,-0.209923685,0.119025163,0.202934414,1.5716058,0.223448858,-0.6877352,0.661459565,0.251470923,-0.162031025,0.22953245,1.57393157,0.205609977,-0.6804369,0.6504806,0.27864185,-0.190366521,0.25405103,1.57648861,0.18605049,-0.6804367,0.650480866,0.278642863,-0.19036521,0.1658706,1.53762949,0.239748508,0.7493925,-0.6238927,-0.213561311,0.0596673675,0.2146086,1.54911709,0.220678642,-0.7418574,0.6040269,0.264583945,-0.121632531,0.244006872,1.5576241,0.203004465,-0.733986557,0.588457644,0.297610968,-0.1625081,0.2702277,1.566327,0.182878047,-0.7339866,0.5884577,0.297610819,-0.162507921,0.165436476,1.50630462,0.230427131,0.7821367,-0.5986529,-0.157782957,-0.07057918,0.213418812,1.51998091,0.226498246,-0.7852542,0.584624052,0.203704357,0.009750821,0.24318248,1.5301882,0.219304562,-0.7847081,0.5733103,0.233657956,-0.0308611561,0.271004736,1.54089534,0.20936361,-0.7847081,0.5733104,0.233657777,-0.03086091,0.154607773,1.479156,0.222816035,0.7832085,-0.526048541,-0.3294249,-0.0365576,0.188953236,1.49713159,0.2110991,-0.7769336,0.457909763,0.4190066,-0.105481051,0.204815373,1.51134539,0.197159067,-0.758495152,0.403924316,0.471267432,-0.198588088,0.21585007,1.52676821,0.179476261,-0.7584951,0.403924167,0.4712676,-0.1985882,Right
0.156246647,1.56912684,0.246758446,0.6963734,-0.675807357,-0.209655568,0.119970039,0.202746928,1.57214272,0.223247364,-0.687565744,0.661462665,0.251273155,-0.163040042,0.22932367,1.57444715,0.205374032,-0.6802125,0.6504726,0.278489679,-0.191415027,0.253816158,1.57697964,0.185778722,-0.680212259,0.6504728,0.2784907,-0.191413715,0.1657169,1.53819048,0.239615932,0.7494153,-0.623836339,-0.21359165,0.05986343,0.2144472,1.54968321,0.220529437,-0.7418903,0.604029834,0.264471918,-0.121661112,0.243847474,1.55818951,0.20285821,-0.73404187,0.588512957,0.297409832,-0.162427232,0.270077169,1.56688976,0.182742208,-0.7340419,0.588513,0.297409683,-0.162427053,0.165292919,1.50685859,0.230318278,0.782318234,-0.598449349,-0.157862112,-0.07011482,0.213263422,1.52056575,0.226352781,-0.785399,0.584420145,0.203752965,0.0092933625,0.243016228,1.530789,0.219136834,-0.7848296,0.5731081,0.233686417,-0.031312447,0.2708262,1.541509,0.209175333,-0.7848296,0.573108137,0.233686239,-0.0313122,0.154473186,1.47969949,0.222731367,0.783206046,-0.5258622,-0.3297768,-0.0361186564,0.188796043,1.49769354,0.210976571,-0.7769635,0.4581061,0.4188348,-0.10509073,0.204675883,1.51190233,0.197051629,-0.7587117,0.404472619,0.47083506,-0.197668374,0.2157636,1.527321,0.179398447,-0.758711636,0.40447247,0.470835239,-0.1976685,Right
0.156246647,1.56912684,0.246758446,0.6963734,-0.675807357,-0.209655568,0.119970039,0.202746928,1.57214272,0.223247364,-0.687565744,0.661462665,0.251273155,-0.163040042,0.22932367,1.57444715,0.205374032,-0.6802125,0.6504726,0.278489679,-0.191415027,0.253816158,1.57697964,0.185778722,-0.680212259,0.6504728,0.2784907,-0.191413715,0.1657169,1.53819048,0.239615932,0.7494153,-0.623836339,-0.21359165,0.05986343,0.2144472,1.54968321,0.220529437,-0.7418903,0.604029834,0.264471918,-0.121661112,0.243847474,1.55818951,0.20285821,-0.73404187,0.588512957,0.297409832,-0.162427232,0.270077169,1.56688976,0.182742208,-0.7340419,0.588513,0.297409683,-0.162427053,0.165292919,1.50685859,0.230318278,0.782318234,-0.598449349,-0.157862112,-0.07011482,0.213263422,1.52056575,0.226352781,-0.785399,0.584420145,0.203752965,0.0092933625,0.243016228,1.530789,0.219136834,-0.7848296,0.5731081,0.233686417,-0.031312447,0.2708262,1.541509,0.209175333,-0.7848296,0.573108137,0.233686239,-0.0313122,0.154473186,1.47969949,0.222731367,0.783206046,-0.5258622,-0.3297768,-0.0361186564,0.188796043,1.49769354,0.210976571,-0.7769635,0.4581061,0.4188348,-0.10509073,0.204675883,1.51190233,0.197051629,-0.7587117,0.404472619,0.47083506,-0.197668374,0.2157636,1.527321,0.179398447,-0.758711636,0.40447247,0.470835239,-0.1976685,Right
0.156246647,1.56912684,0.246758446,0.6963734,-0.675807357,-0.209655568,0.119970039,0.202746928,1.57214272,0.223247364,-0.687565744,0.661462665,0.251273155,-0.163040042,0.22932367,1.57444715,0.205374032,-0.6802125,0.6504726,0.278489679,-0.191415027,0.253816158,1.57697964,0.185778722,-0.680212259,0.6504728,0.2784907,-0.191413715,0.1657169,1.53819048,0.239615932,0.7494153,-0.623836339,-0.21359165,0.05986343,0.2144472,1.54968321,0.220529437,-0.7418903,0.604029834,0.264471918,-0.121661112,0.243847474,1.55818951,0.20285821,-0.73404187,0.588512957,0.297409832,-0.162427232,0.270077169,1.56688976,0.182742208,-0.7340419,0.588513,0.297409683,-0.162427053,0.165292919,1.50685859,0.230318278,0.782318234,-0.598449349,-0.157862112,-0.07011482,0.213263422,1.52056575,0.226352781,-0.785399,0.584420145,0.203752965,0.0092933625,0.243016228,1.530789,0.219136834,-0.7848296,0.5731081,0.233686417,-0.031312447,0.2708262,1.541509,0.209175333,-0.7848296,0.573108137,0.233686239,-0.0313122,0.154473186,1.47969949,0.222731367,0.783206046,-0.5258622,-0.3297768,-0.0361186564,0.188796043,1.49769354,0.210976571,-0.7769635,0.4581061,0.4188348,-0.10509073,0.204675883,1.51190233,0.197051629,-0.7587117,0.404472619,0.47083506,-0.197668374,0.2157636,1.527321,0.179398447,-0.758711636,0.40447247,0.470835239,-0.1976685,Right
0.156246647,1.56912684,0.246758446,0.6963734,-0.675807357,-0.209655568,0.119970039,0.202746928,1.57214272,0.223247364,-0.687565744,0.661462665,0.251273155,-0.163040042,0.22932367,1.57444715,0.205374032,-0.6802125,0.6504726,0.278489679,-0.191415027,0.253816158,1.57697964,0.185778722,-0.680212259,0.6504728,0.2784907,-0.191413715,0.1657169,1.53819048,0.239615932,0.7494153,-0.623836339,-0.21359165,0.05986343,0.2144472,1.54968321,0.220529437,-0.7418903,0.604029834,0.264471918,-0.121661112,0.243847474,1.55818951,0.20285821,-0.73404187,0.588512957,0.297409832,-0.162427232,0.270077169,1.56688976,0.182742208,-0.7340419,0.588513,0.297409683,-0.162427053,0.165292919,1.50685859,0.230318278,0.782318234,-0.598449349,-0.157862112,-0.07011482,0.213263422,1.52056575,0.226352781,-0.785399,0.584420145,0.203752965,0.0092933625,0.243016228,1.530789,0.219136834,-0.7848296,0.5731081,0.233686417,-0.031312447,0.2708262,1.541509,0.209175333,-0.7848296,0.573108137,0.233686239,-0.0313122,0.154473186,1.47969949,0.222731367,0.783206046,-0.5258622,-0.3297768,-0.0361186564,0.188796043,1.49769354,0.210976571,-0.7769635,0.4581061,0.4188348,-0.10509073,0.204675883,1.51190233,0.197051629,-0.7587117,0.404472619,0.47083506,-0.197668374,0.2157636,1.527321,0.179398447,-0.758711636,0.40447247,0.470835239,-0.1976685,Right
0.156246647,1.56912684,0.246758446,0.6963734,-0.675807357,-0.209655568,0.119970039,0.202746928,1.57214272,0.223247364,-0.687565744,0.661462665,0.251273155,-0.163040042,0.22932367,1.57444715,0.205374032,-0.6802125,0.6504726,0.278489679,-0.191415027,0.253816158,1.57697964,0.185778722,-0.680212259,0.6504728,0.2784907,-0.191413715,0.1657169,1.53819048,0.239615932,0.7494153,-0.623836339,-0.21359165,0.05986343,0.2144472,1.54968321,0.220529437,-0.7418903,0.604029834,0.264471918,-0.121661112,0.243847474,1.55818951,0.20285821,-0.73404187,0.588512957,0.297409832,-0.162427232,0.270077169,1.56688976,0.182742208,-0.7340419,0.588513,0.297409683,-0.162427053,0.165292919,1.50685859,0.230318278,0.782318234,-0.598449349,-0.157862112,-0.07011482,0.213263422,1.52056575,0.226352781,-0.785399,0.584420145,0.203752965,0.0092933625,0.243016228,1.530789,0.219136834,-0.7848296,0.5731081,0.233686417,-0.031312447,0.2708262,1.541509,0.209175333,-0.7848296,0.573108137,0.233686239,-0.0313122,0.154473186,1.47969949,0.222731367,0.783206046,-0.5258622,-0.3297768,-0.0361186564,0.188796043,1.49769354,0.210976571,-0.7769635,0.4581061,0.4188348,-0.10509073,0.204675883,1.51190233,0.197051629,-0.7587117,0.404472619,0.47083506,-0.197668374,0.2157636,1.527321,0.179398447,-0.758711636,0.40447247,0.470835239,-0.1976685,Right
0.154687971,1.57126212,0.247065932,0.696580231,-0.6755233,-0.209762171,0.120183654,0.201176167,1.57431281,0.223535419,-0.6878458,0.6613064,0.251009464,-0.162899509,0.227762938,1.57663345,0.205679089,-0.6805661,0.650426149,0.277988553,-0.19104436,0.252280444,1.57917869,0.186116725,-0.680565834,0.6504264,0.277989566,-0.191043049,0.16422008,1.54032743,0.239998952,0.7500051,-0.623485,-0.212038741,0.0616313219,0.212931365,1.551844,0.220878378,-0.7423551,0.6038508,0.2627918,-0.123344027,0.242325276,1.56033647,0.203189909,-0.7344332,0.588459,0.2956553,-0.164048851,0.268554717,1.56900489,0.183059812,-0.734433234,0.5884591,0.295655161,-0.164048672,0.1638565,1.50896883,0.230788916,0.782935143,-0.5978751,-0.157608867,-0.0686821342,0.211794585,1.52276468,0.2267397,-0.7859001,0.583943248,0.203237638,0.008111067,0.241526276,1.53302526,0.219489783,-0.785277069,0.5727166,0.233004332,-0.0323232375,0.2693196,1.54376936,0.209507808,-0.785277069,0.572716653,0.233004153,-0.03232299,0.153089657,1.48176455,0.22328949,0.7840936,-0.5247472,-0.329633,-0.0343428925,0.187331676,1.49986362,0.211460412,-0.777611434,0.457401961,0.418091923,-0.1063147,0.203176677,1.51409209,0.19751586,-0.759324551,0.404138178,0.469776273,-0.198516384,0.21425426,1.5295074,0.17985335,-0.7593245,0.404138029,0.469776452,-0.1985165,Right
0.154653266,1.57132816,0.2470317,0.696547568,-0.6754657,-0.209588334,0.120997496,0.201119363,1.57436645,0.223455951,-0.6876496,0.661085963,0.25129,-0.164185733,0.227664366,1.57667875,0.205536515,-0.6802283,0.650065958,0.2785598,-0.192635357,0.252117872,1.579215,0.185893029,-0.680228055,0.6500662,0.278560817,-0.192634046,0.164196551,1.54039407,0.239977852,0.7500843,-0.623405457,-0.211994514,0.06162315,0.21290721,1.55192137,0.22086218,-0.7424602,0.6038333,0.262610644,-0.123182245,0.242309272,1.56041813,0.203189328,-0.7345698,0.5884951,0.29538852,-0.163787469,0.2685543,1.56908953,0.183080837,-0.734569848,0.588495135,0.295388371,-0.16378729,0.163844138,1.50903118,0.230781972,0.783034146,-0.5977635,-0.157678619,-0.06836599,0.211774886,1.52284479,0.226706252,-0.7859732,0.5838588,0.203206122,0.007912691,0.241502434,1.53311193,0.2194486,-0.7853432,0.5726584,0.23290804,-0.0324421749,0.2692937,1.54385984,0.209464937,-0.7853432,0.5726585,0.232907861,-0.03244193,0.153087035,1.48181951,0.223295733,0.7843527,-0.5246751,-0.3291687,-0.03397978,0.187324509,1.49992669,0.211465955,-0.777799964,0.457408071,0.417628765,-0.106729388,0.203167826,1.51415038,0.197514623,-0.759460151,0.40419516,0.469320983,-0.198957875,0.21424444,1.52955425,0.179841489,-0.7594601,0.404195,0.469321162,-0.198958,Right
0.15435493,1.57156837,0.2471734,0.69657594,-0.6754476,-0.209289387,0.1214516,0.200815558,1.57459772,0.22358574,-0.687657535,0.6610986,0.250958383,-0.164607331,0.227358162,1.57690012,0.205661476,-0.680224955,0.6501014,0.278208,-0.193034917,0.2518103,1.57942379,0.1860147,-0.6802247,0.650101662,0.278209,-0.1930336,0.163902521,1.54063416,0.24012506,0.7500862,-0.6233555,-0.212073341,0.0618331321,0.212604,1.55216539,0.220988363,-0.7424444,0.6037707,0.262695163,-0.123403639,0.241997242,1.56066358,0.2033016,-0.7345411,0.588423252,0.295476139,-0.164015472,0.268231928,1.56933558,0.1831799,-0.7345412,0.5884233,0.295476,-0.1640153,0.163553923,1.50926888,0.2309375,0.783050835,-0.597735763,-0.157801718,-0.06813365,0.211480662,1.52308893,0.226836756,-0.7859711,0.5838439,0.20326291,0.007765656,0.241205469,1.53335738,0.219569683,-0.7853359,0.5726576,0.232922226,-0.0325316675,0.2689951,1.54410493,0.209581122,-0.7853359,0.572657645,0.232922047,-0.03253142,0.152800247,1.482053,0.223461345,0.7843677,-0.5245543,-0.3293518,-0.0337265581,0.187024444,1.5001719,0.211610973,-0.777812958,0.457426816,0.417601,-0.106664255,0.202870354,1.51439548,0.1976624,-0.759534955,0.4043448,0.469185621,-0.19868806,0.213962391,1.52979863,0.179998308,-0.7595349,0.404344648,0.4691858,-0.198688179,Right
0.154454127,1.57179451,0.246901,0.696438134,-0.675506353,-0.209401459,0.12172085,0.200902,1.57480872,0.223286331,-0.6875112,0.661162257,0.2510422,-0.1648345,0.227436647,1.57710087,0.205349,-0.6800756,0.650170445,0.278273582,-0.193234071,0.251881361,1.579614,0.18569161,-0.680075347,0.6501707,0.2782746,-0.19323276,0.1639981,1.54085577,0.239868253,0.7499977,-0.6234158,-0.2119859,0.06259572,0.21268177,1.55236876,0.220675319,-0.7422717,0.60378927,0.262722433,-0.124290667,0.242051914,1.56084991,0.202942014,-0.7343007,0.58840394,0.2955756,-0.164980248,0.268255323,1.56950176,0.182770967,-0.734300733,0.588404,0.29557544,-0.164980069,0.163644686,1.50948429,0.230702013,0.7830901,-0.597745955,-0.157781661,-0.0676339343,0.211566538,1.52331,0.226563409,-0.7859708,0.583885133,0.203158662,0.00737886271,0.2412883,1.53357565,0.219280109,-0.7853191,0.5727268,0.232764632,-0.0328416638,0.269076526,1.54431689,0.209280938,-0.7853191,0.572726846,0.232764453,-0.0328414179,0.152887136,1.48226321,0.2232501,0.784441531,-0.5245827,-0.329166442,-0.0333710164,0.187106282,1.50038159,0.21138446,-0.777752936,0.457218021,0.417719036,-0.107529618,0.202923477,1.5146054,0.19740364,-0.759286,0.403920949,0.469452173,-0.199867621,0.213962138,1.53000188,0.1797004,-0.7592859,0.4039208,0.469452351,-0.19986774,Right
