<<<<<<< HEAD
=======
leftLowerArm_positionX,leftLowerArm_positionY,leftLowerArm_positionZ,leftLowerArm_rotation_x,leftLowerArm_rotation_y,leftLowerArm_rotation_z,leftLowerArm_rotation_w,leftHand_positionX,leftHand_positionY,leftHand_positionZ,leftHand_rotation_x,leftHand_rotation_y,leftHand_rotation_z,leftHand_rotation_w,leftThumbProximal_positionX,leftThumbProximal_positionY,leftThumbProximal_positionZ,leftThumbProximal_rotation_x,leftThumbProximal_rotation_y,leftThumbProximal_rotation_z,leftThumbProximal_rotation_w,leftThumbMedial_positionX,leftThumbMedial_positionY,leftThumbMedial_positionZ,leftThumbMedial_rotation_x,leftThumbMedial_rotation_y,leftThumbMedial_rotation_z,leftThumbMedial_rotation_w,leftThumbDistal_positionX,leftThumbDistal_positionY,leftThumbDistal_positionZ,leftThumbDistal_rotation_x,leftThumbDistal_rotation_y,leftThumbDistal_rotation_z,leftThumbDistal_rotation_w,leftThumbTip_positionX,leftThumbTip_positionY,leftThumbTip_positionZ,leftThumbTip_rotation_x,leftThumbTip_rotation_y,leftThumbTip_rotation_z,leftThumbTip_rotation_w,leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,timestamp
-0.171095148,1.355227,0.06575217,0.7894431,-0.466094077,0.280982554,-0.283875018,0.0160833448,1.48653567,0.296366274,0.7111762,-0.49017483,0.3356039,-0.375935256,0.0182751976,1.52253354,0.3127958,0.501663446,-0.364040732,0.6455716,0.4461449,0.0607691966,1.53774059,0.3138068,0.338988751,-0.591372848,0.5518059,0.4804949,0.09267778,1.53221714,0.325007349,0.245230511,-0.6824506,0.434134573,0.534463048,0.123945847,1.51253617,0.337941349,0.245232344,-0.682449,0.4341366,0.534462631,0.0453118831,1.54513812,0.368721843,0.610086,-0.744869053,-0.0284530036,0.2686177,0.09195093,1.53188252,0.3494026,0.298046559,-0.555120349,-0.497475,0.596262,0.08352678,1.52137017,0.320254445,-0.00160531944,-0.272446,-0.693839431,0.6666015,0.054390043,1.52019989,0.308424264,-0.00160625356,-0.2724473,-0.69383955,0.6666009,0.0564945638,1.51462817,0.375190973,0.6546358,-0.7015184,-0.153303236,0.236266464,0.101827011,1.50948966,0.3470915,0.3117245,-0.40286234,-0.5944173,0.6222521,0.08455959,1.5059911,0.3164549,-0.0333613381,-0.05971888,-0.7155862,0.695166767,0.0504165366,1.50689173,0.3151188,-0.0333611742,-0.0597190522,-0.7155862,0.695166767,0.0656375661,1.48343635,0.371756971,0.317192256,-0.877416551,-0.136338308,0.33307758,0.08894992,1.44531989,0.349208176,-0.184078082,-0.214443475,-0.861662269,0.421505541,0.0629558638,1.46315932,0.3422889,-0.431305736,0.4719385,-0.752144933,0.1597714,0.06819576,1.478982,0.368929684,-0.431305677,0.471938252,-0.752145052,0.159771532,0.0688861,1.45605648,0.3594271,0.7453475,-0.5247304,-0.411170483,-0.007343016,0.100807942,1.47424817,0.3423954,0.6687404,-0.283240974,-0.603471339,0.3292162,0.10033679,1.49010134,0.322485059,0.534968853,-0.08377678,-0.6613505,0.5190427,0.08485977,1.50169539,0.305212259,0.5349687,-0.08377662,-0.6613506,0.51904273,2024-12-11 12:24:02
-0.171095148,1.355227,0.06575217,0.7894431,-0.466094077,0.280982554,-0.283875018,0.0160833448,1.48653567,0.296366274,0.7111762,-0.49017483,0.3356039,-0.375935256,0.0182751976,1.52253354,0.3127958,0.501663446,-0.364040732,0.6455716,0.4461449,0.0607691966,1.53774059,0.3138068,0.338988751,-0.591372848,0.5518059,0.4804949,0.09267778,1.53221714,0.325007349,0.245230511,-0.6824506,0.434134573,0.534463048,0.123945847,1.51253617,0.337941349,0.245232344,-0.682449,0.4341366,0.534462631,0.0453118831,1.54513812,0.368721843,0.610086,-0.744869053,-0.0284530036,0.2686177,0.09195093,1.53188252,0.3494026,0.298046559,-0.555120349,-0.497475,0.596262,0.08352678,1.52137017,0.320254445,-0.00160531944,-0.272446,-0.693839431,0.6666015,0.054390043,1.52019989,0.308424264,-0.00160625356,-0.2724473,-0.69383955,0.6666009,0.0564945638,1.51462817,0.375190973,0.6546358,-0.7015184,-0.153303236,0.236266464,0.101827011,1.50948966,0.3470915,0.3117245,-0.40286234,-0.5944173,0.6222521,0.08455959,1.5059911,0.3164549,-0.0333613381,-0.05971888,-0.7155862,0.695166767,0.0504165366,1.50689173,0.3151188,-0.0333611742,-0.0597190522,-0.7155862,0.695166767,0.0656375661,1.48343635,0.371756971,0.317192256,-0.877416551,-0.136338308,0.33307758,0.08894992,1.44531989,0.349208176,-0.184078082,-0.214443475,-0.861662269,0.421505541,0.0629558638,1.46315932,0.3422889,-0.431305736,0.4719385,-0.752144933,0.1597714,0.06819576,1.478982,0.368929684,-0.431305677,0.471938252,-0.752145052,0.159771532,0.0688861,1.45605648,0.3594271,0.7453475,-0.5247304,-0.411170483,-0.007343016,0.100807942,1.47424817,0.3423954,0.6687404,-0.283240974,-0.603471339,0.3292162,0.10033679,1.49010134,0.322485059,0.534968853,-0.08377678,-0.6613505,0.5190427,0.08485977,1.50169539,0.305212259,0.5349687,-0.08377662,-0.6613506,0.51904273,2024-12-11 12:24:02
-0.171095148,1.355227,0.06575217,0.7894431,-0.466094077,0.280982554,-0.283875018,0.0160833448,1.48653567,0.296366274,0.7111762,-0.49017483,0.3356039,-0.375935256,0.0182751976,1.52253354,0.3127958,0.501663446,-0.364040732,0.6455716,0.4461449,0.0607691966,1.53774059,0.3138068,0.338988751,-0.591372848,0.5518059,0.4804949,0.09267778,1.53221714,0.325007349,0.245230511,-0.6824506,0.434134573,0.534463048,0.123945847,1.51253617,0.337941349,0.245232344,-0.682449,0.4341366,0.534462631,0.0453118831,1.54513812,0.368721843,0.610086,-0.744869053,-0.0284530036,0.2686177,0.09195093,1.53188252,0.3494026,0.298046559,-0.555120349,-0.497475,0.596262,0.08352678,1.52137017,0.320254445,-0.00160531944,-0.272446,-0.693839431,0.6666015,0.054390043,1.52019989,0.308424264,-0.00160625356,-0.2724473,-0.69383955,0.6666009,0.0564945638,1.51462817,0.375190973,0.6546358,-0.7015184,-0.153303236,0.236266464,0.101827011,1.50948966,0.3470915,0.3117245,-0.40286234,-0.5944173,0.6222521,0.08455959,1.5059911,0.3164549,-0.0333613381,-0.05971888,-0.7155862,0.695166767,0.0504165366,1.50689173,0.3151188,-0.0333611742,-0.0597190522,-0.7155862,0.695166767,0.0656375661,1.48343635,0.371756971,0.317192256,-0.877416551,-0.136338308,0.33307758,0.08894992,1.44531989,0.349208176,-0.184078082,-0.214443475,-0.861662269,0.421505541,0.0629558638,1.46315932,0.3422889,-0.431305736,0.4719385,-0.752144933,0.1597714,0.06819576,1.478982,0.368929684,-0.431305677,0.471938252,-0.752145052,0.159771532,0.0688861,1.45605648,0.3594271,0.7453475,-0.5247304,-0.411170483,-0.007343016,0.100807942,1.47424817,0.3423954,0.6687404,-0.283240974,-0.603471339,0.3292162,0.10033679,1.49010134,0.322485059,0.534968853,-0.08377678,-0.6613505,0.5190427,0.08485977,1.50169539,0.305212259,0.5349687,-0.08377662,-0.6613506,0.51904273,2024-12-11 12:24:02
-0.172626227,1.35475624,0.0654488,0.7875368,-0.46054095,0.289496273,-0.289620548,0.008484751,1.487267,0.300183475,0.708644032,-0.483804524,0.342921883,-0.382310718,0.0101030981,1.52328289,0.31663987,0.494972616,-0.367313027,0.653029144,0.440040916,0.0524639264,1.53876221,0.318631232,0.3340128,-0.5956108,0.5572528,0.472390771,0.08413773,1.5334233,0.330563724,0.2416793,-0.687734842,0.4385245,0.52565074,0.1151972,1.51390684,0.344229043,0.241681114,-0.687733233,0.438526541,0.5256503,0.03571666,1.54605544,0.373164475,0.612197936,-0.7462045,-0.0203187373,0.260729164,0.0828500763,1.53302789,0.3549198,0.304870754,-0.561476052,-0.491913259,0.5914556,0.07515846,1.52242637,0.325601935,0.006775913,-0.280752629,-0.691673338,0.6653721,0.0463133827,1.52107,0.3130962,0.006774984,-0.2807539,-0.691673458,0.6653714,0.0469096527,1.51560855,0.3799072,0.6581692,-0.7024073,-0.1450334,0.228915989,0.0928940549,1.51070273,0.352844566,0.319455,-0.409304142,-0.5889659,0.6193043,0.0763547048,1.50709307,0.32182157,-0.02509667,-0.06808973,-0.713984966,0.696390331,0.0422474071,1.50780416,0.319692761,-0.025096504,-0.0680899,-0.713984966,0.696390331,0.0562964268,1.48446476,0.376702577,0.3233514,-0.877907,-0.130219311,0.32827726,0.0804321542,1.44657993,0.354634821,-0.177824751,-0.219143242,-0.860031366,0.4250889,0.05431614,1.464092,0.347348183,-0.429709136,0.468226969,-0.7539505,0.166349441,0.059078604,1.47999918,0.374028236,-0.429709077,0.468226731,-0.7539506,0.166349575,0.05997593,1.45709753,0.364466,0.751859248,-0.5224614,-0.4020084,-0.0114384377,0.09216425,1.47547543,0.348150849,0.676248431,-0.285070747,-0.5943999,0.3288029,0.0920289,1.49128938,0.328204334,0.542078733,-0.08810768,-0.653309762,0.5211276,0.07685032,1.5027324,0.310569763,0.542078555,-0.08810753,-0.6533099,0.521127641,2024-12-11 12:24:02
-0.172832176,1.3547101,0.06544153,0.7875461,-0.4594551,0.290312171,-0.290501654,0.00740653276,1.48753762,0.300667942,0.708067,-0.482734323,0.343821347,-0.3839217,0.00890865,1.52353716,0.317170978,0.494078964,-0.368225634,0.654251933,0.438463181,0.0512359366,1.539081,0.3193627,0.3335417,-0.5965909,0.5579486,0.470661759,0.08286933,1.53377366,0.331415862,0.241512969,-0.688843,0.439001828,0.523874044,0.113899365,1.51428366,0.3451854,0.241514772,-0.6888414,0.439003855,0.5238736,0.0342618525,1.54628146,0.373824269,0.6129123,-0.74632144,-0.01931143,0.2587855,0.08148973,1.53334117,0.35576272,0.306608915,-0.562165141,-0.4912625,0.5904428,0.07393103,1.52276683,0.3264005,0.008743268,-0.281618178,-0.6914186,0.6652483,0.04513725,1.5213902,0.313779265,0.00874234,-0.281619459,-0.6914187,0.6652476,0.0454694033,1.51584244,0.38057822,0.6592243,-0.7021678,-0.14367947,0.227463931,0.09157187,1.51104367,0.3536979,0.3207891,-0.409653962,-0.5881047,0.6192018,0.075121,1.50742269,0.3226292,-0.0242182817,-0.06847422,-0.713438749,0.6969433,0.0410161875,1.5080775,0.3204433,-0.024218116,-0.06847439,-0.713438749,0.6969433,0.05491198,1.4847151,0.377376825,0.324401319,-0.8780916,-0.129469752,0.327041835,0.079186596,1.44687879,0.355378181,-0.176402554,-0.219657481,-0.8599754,0.425528824,0.0530619621,1.46435213,0.348029763,-0.429076254,0.467989177,-0.754183948,0.167589292,0.0577381775,1.48024726,0.374732256,-0.4290762,0.467988938,-0.754184067,0.167589426,0.05867867,1.4573667,0.365124673,0.7534198,-0.5216635,-0.4000875,-0.0124798892,0.0909163058,1.47581,0.348981649,0.6776442,-0.284384042,-0.5927296,0.329538643,0.09078328,1.49161935,0.329031378,0.542679667,-0.0873449,-0.6515931,0.522777438,0.0755766258,1.50298,0.31136775,0.5426795,-0.08734474,-0.6515932,0.5227775,2024-12-11 12:24:02
-0.172832176,1.3547101,0.06544153,0.7875461,-0.4594551,0.290312171,-0.290501654,0.00740653276,1.48753762,0.300667942,0.708067,-0.482734323,0.343821347,-0.3839217,0.00890865,1.52353716,0.317170978,0.494078964,-0.368225634,0.654251933,0.438463181,0.0512359366,1.539081,0.3193627,0.3335417,-0.5965909,0.5579486,0.470661759,0.08286933,1.53377366,0.331415862,0.241512969,-0.688843,0.439001828,0.523874044,0.113899365,1.51428366,0.3451854,0.241514772,-0.6888414,0.439003855,0.5238736,0.0342618525,1.54628146,0.373824269,0.6129123,-0.74632144,-0.01931143,0.2587855,0.08148973,1.53334117,0.35576272,0.306608915,-0.562165141,-0.4912625,0.5904428,0.07393103,1.52276683,0.3264005,0.008743268,-0.281618178,-0.6914186,0.6652483,0.04513725,1.5213902,0.313779265,0.00874234,-0.281619459,-0.6914187,0.6652476,0.0454694033,1.51584244,0.38057822,0.6592243,-0.7021678,-0.14367947,0.227463931,0.09157187,1.51104367,0.3536979,0.3207891,-0.409653962,-0.5881047,0.6192018,0.075121,1.50742269,0.3226292,-0.0242182817,-0.06847422,-0.713438749,0.6969433,0.0410161875,1.5080775,0.3204433,-0.024218116,-0.06847439,-0.713438749,0.6969433,0.05491198,1.4847151,0.377376825,0.324401319,-0.8780916,-0.129469752,0.327041835,0.079186596,1.44687879,0.355378181,-0.176402554,-0.219657481,-0.8599754,0.425528824,0.0530619621,1.46435213,0.348029763,-0.429076254,0.467989177,-0.754183948,0.167589292,0.0577381775,1.48024726,0.374732256,-0.4290762,0.467988938,-0.754184067,0.167589426,0.05867867,1.4573667,0.365124673,0.7534198,-0.5216635,-0.4000875,-0.0124798892,0.0909163058,1.47581,0.348981649,0.6776442,-0.284384042,-0.5927296,0.329538643,0.09078328,1.49161935,0.329031378,0.542679667,-0.0873449,-0.6515931,0.522777438,0.0755766258,1.50298,0.31136775,0.5426795,-0.08734474,-0.6515932,0.5227775,2024-12-11 12:24:02
-0.1735135,1.35443377,0.06516201,0.786875963,-0.4571306,0.2917919,-0.294474572,0.004305139,1.48713541,0.30229345,0.7072799,-0.480424345,0.344648778,-0.387511462,0.00553578045,1.52308619,0.318924725,0.493241459,-0.3695265,0.6567411,0.434573442,0.0477610566,1.53885007,0.321482718,0.33363,-0.598287642,0.559206,0.4669387,0.0793347359,1.53364313,0.333734572,0.242129087,-0.6908717,0.4397222,0.520302057,0.110343039,1.51422608,0.347655237,0.24213089,-0.6908701,0.439724267,0.52030164,0.03039559,1.54575217,0.3758275,0.615069747,-0.7458858,-0.0179699715,0.254991442,0.0778069347,1.5330832,0.358056575,0.310581326,-0.562595069,-0.490056783,0.588957,0.0704927146,1.5225904,0.328603357,0.0128743937,-0.282455832,-0.6905705,0.6657067,0.04178842,1.52114558,0.3157874,0.0128734671,-0.2824571,-0.6905706,0.665706038,0.041688446,1.51533985,0.38255924,0.661709368,-0.701164365,-0.142195091,0.224253923,0.08799185,1.51084745,0.355972946,0.324694216,-0.409847915,-0.586409152,0.6186459,0.07175576,1.5072639,0.32478717,-0.0206267145,-0.06938932,-0.712064743,0.6983722,0.03766238,1.50777376,0.322394043,-0.0206265487,-0.06938949,-0.712064743,0.6983722,0.0512885228,1.48426437,0.3793214,0.3268487,-0.8787612,-0.129710868,0.322682083,0.07584887,1.44659388,0.3573554,-0.1710238,-0.220525756,-0.8604734,0.4262684,0.0497361571,1.46400189,0.3498121,-0.425761819,0.4672143,-0.755484641,0.1722807,0.0540576875,1.47984231,0.376606643,-0.425761759,0.467214048,-0.75548476,0.172280833,0.05525931,1.45697343,0.367005974,0.75641197,-0.518942535,-0.3979188,-0.0141476821,0.08750823,1.47564244,0.351147473,0.680900037,-0.282639027,-0.589708269,0.329749078,0.0874062255,1.491495,0.331231415,0.5455319,-0.0863970444,-0.648210049,0.5241701,0.07223057,1.50278854,0.313498259,0.54553175,-0.08639689,-0.648210168,0.52417016,2024-12-11 12:24:02
-0.173729226,1.35431743,0.06501346,0.786563456,-0.45662263,0.2918022,-0.296083272,0.00343026221,1.48670363,0.302813768,0.7072521,-0.479872733,0.343963861,-0.388851643,0.0045687845,1.52262044,0.319524854,0.493846267,-0.36978808,0.6571801,0.4329974,0.04674961,1.5384903,0.322159559,0.3345867,-0.5986533,0.559207,0.465782732,0.07832663,1.53332722,0.334421366,0.243219241,-0.6912845,0.4395725,0.519371,0.109363616,1.51394129,0.348321468,0.24322103,-0.691282868,0.439574569,0.519370556,0.02933503,1.54521608,0.376496255,0.616223633,-0.745288253,-0.0183454882,0.253923923,0.0767898262,1.53269684,0.3587352,0.3121251,-0.5618736,-0.4899891,0.588886,0.06952171,1.5222615,0.329250157,0.0142654171,-0.281820685,-0.6901944,0.666337252,0.04082994,1.5207864,0.316409647,0.0142644914,-0.281821966,-0.690194547,0.6663366,0.0406899,1.514814,0.383169919,0.662635565,-0.7005482,-0.142788187,0.223065019,0.08702308,1.51047122,0.356610656,0.326183975,-0.4089918,-0.586414456,0.6184238,0.07081938,1.5069567,0.325400174,-0.0192202833,-0.0686400458,-0.711649358,0.6989096,0.0367273428,1.50742233,0.322979033,-0.0192201175,-0.06864022,-0.711649358,0.6989096,0.0503610633,1.48376715,0.379871279,0.327284038,-0.8797608,-0.131822437,0.318635732,0.07497764,1.44618046,0.357824832,-0.166072786,-0.221096978,-0.861668348,0.4255155,0.0489382744,1.46361363,0.350088447,-0.421470165,0.466314733,-0.757566333,0.1760866,0.0529062,1.47942352,0.376955658,-0.4214701,0.4663145,-0.757566452,0.176086739,0.05440153,1.45651209,0.367499053,0.7564935,-0.5177199,-0.3993188,-0.01509901,0.0866113454,1.4752816,0.351679623,0.681842864,-0.281704873,-0.590026855,0.3280256,0.0865369,1.49121869,0.331831038,0.547433555,-0.08599565,-0.6481466,0.522328436,0.0714219958,1.50261569,0.314112246,0.5474334,-0.0859954953,-0.648146749,0.5223285,2024-12-11 12:24:02
-0.173816815,1.35423183,0.0648741946,0.7862205,-0.4568013,0.291431338,-0.2970821,0.00321444869,1.48612726,0.3030424,0.70727843,-0.479905427,0.3431284,-0.3895009,0.004324441,1.52201641,0.319814652,0.494559437,-0.369956076,0.6570377,0.432255715,0.04648701,1.537933,0.322459817,0.335456371,-0.598770261,0.558847,0.465438873,0.07807773,1.53278232,0.334691465,0.244115591,-0.691351652,0.439168245,0.5192032,0.1091423,1.51340282,0.348538756,0.244117379,-0.691350043,0.4391703,0.519202769,0.0291007422,1.54454064,0.37681,0.616870463,-0.74483645,-0.0191433989,0.2536203,0.07655622,1.53210771,0.3589902,0.312809,-0.5610096,-0.490322232,0.5890697,0.06927705,1.52172077,0.329490781,0.0147878462,-0.280892551,-0.6901066,0.6668088,0.04057689,1.520239,0.3166698,0.0147869205,-0.280893832,-0.6901067,0.6668081,0.0404923037,1.51413929,0.383424461,0.663242161,-0.6998894,-0.14334105,0.222976014,0.0868123546,1.50989962,0.35682565,0.3264872,-0.4079465,-0.586491,0.618881643,0.0705709755,1.50640535,0.325632483,-0.0193347186,-0.06753518,-0.71121794,0.699453,0.0364740528,1.50682926,0.323273271,-0.0193345509,-0.06753535,-0.71121794,0.699453,0.0501948446,1.48310864,0.3800665,0.3270938,-0.8800519,-0.132844955,0.3176008,0.0747853443,1.44553661,0.3579661,-0.165383533,-0.219882712,-0.862432957,0.4248635,0.0487840846,1.46304011,0.3502605,-0.420579672,0.467955053,-0.7570715,0.175992489,0.0527792275,1.47875571,0.3771789,-0.4205796,0.4679548,-0.7570716,0.175992623,0.05425714,1.45587921,0.3676449,0.756637752,-0.5169332,-0.400058657,-0.0152433021,0.08643037,1.47471428,0.351828963,0.6820482,-0.2806895,-0.5903221,0.3279381,0.08632132,1.49068344,0.332006276,0.5476682,-0.08495402,-0.6481123,0.5222956,0.07117991,1.50209153,0.314317226,0.54766804,-0.08495387,-0.6481124,0.522295654,2024-12-11 12:24:02
-0.17375429,1.35424709,0.06487956,0.786524653,-0.4568106,0.290392,-0.297280163,0.00353516638,1.4860605,0.30290103,0.707359,-0.480038673,0.3424125,-0.3898207,0.00463579642,1.52193081,0.319714218,0.495192617,-0.369968534,0.656821132,0.431848973,0.0467875041,1.53787827,0.322346359,0.336158127,-0.5987559,0.5585097,0.465356231,0.0783927739,1.532734,0.334543139,0.244797885,-0.69129467,0.438809127,0.5192617,0.1094806,1.513356,0.348340183,0.244799674,-0.691293061,0.438811183,0.5192613,0.0294464082,1.544405,0.376714468,0.6172625,-0.7445261,-0.0197952185,0.253526926,0.076895304,1.53202522,0.358840257,0.3131357,-0.5603266,-0.490658283,0.589265943,0.06959527,1.52167261,0.329333961,0.0149646839,-0.2801043,-0.690110862,0.6671314,0.0408833027,1.52019155,0.3165394,0.0149637582,-0.2801056,-0.690111,0.667130768,0.04086392,1.51400363,0.383283526,0.6635115,-0.6994988,-0.144067436,0.2229321,0.0871597156,1.50982463,0.356632948,0.326815128,-0.407259822,-0.586680055,0.6189815,0.07089952,1.50636125,0.325446159,-0.019018013,-0.06692541,-0.711038053,0.6997032,0.03680129,1.50676692,0.3231026,-0.0190178454,-0.06692558,-0.711038053,0.6997032,0.0505842,1.48298323,0.379880935,0.327114552,-0.8802645,-0.133924574,0.316535562,0.07516345,1.44544137,0.3577168,-0.16398026,-0.219811961,-0.86283493,0.424628377,0.0491849221,1.46295977,0.349968463,-0.419310361,0.467755377,-0.757632136,0.177136973,0.05307677,1.47866178,0.376909971,-0.4193103,0.467755139,-0.757632256,0.1771371,0.0546538681,1.45577109,0.367424041,0.7568772,-0.5163771,-0.400329977,-0.0150765851,0.08679795,1.474653,0.351604849,0.682043433,-0.279813379,-0.590435147,0.328492343,0.08663986,1.4906286,0.3317877,0.547338843,-0.083895,-0.6479744,0.5229824,0.071447596,1.50200868,0.3141243,0.547338665,-0.08389484,-0.6479745,0.5229825,2024-12-11 12:24:02
-0.173653275,1.35425222,0.06484831,0.7868304,-0.457096666,0.2887217,-0.297658354,0.00412465632,1.48574972,0.302680165,0.7075779,-0.4803137,0.3411326,-0.390206277,0.005216846,1.52159107,0.31955564,0.496281028,-0.369975775,0.6564289,0.43118906,0.0473508239,1.53758943,0.322162241,0.3373926,-0.598637462,0.557914257,0.465329319,0.07898399,1.53245664,0.334291339,0.24598816,-0.6910923,0.438208252,0.5194757,0.110115252,1.513083,0.3479964,0.245989949,-0.6910907,0.4382103,0.5194753,0.030106023,1.5439899,0.376551181,0.6178778,-0.7440214,-0.0209585316,0.253416479,0.0775396451,1.53169441,0.3585785,0.313618571,-0.5591449,-0.491289139,0.589606047,0.07019858,1.52140093,0.329061657,0.0151956668,-0.2787165,-0.690163136,0.6676533,0.0414644927,1.51992488,0.316316247,0.01519474,-0.2787178,-0.690163255,0.667652667,0.04156825,1.51358926,0.383045137,0.6638215,-0.698944867,-0.145448089,0.222849712,0.08781618,1.50949717,0.356298149,0.3273746,-0.4061703,-0.5871156,0.618988633,0.0715275258,1.50609577,0.325119376,-0.0183170456,-0.06598259,-0.7108624,0.6999897,0.0374281667,1.5064826,0.322789252,-0.018316878,-0.06598276,-0.7108624,0.6999897,0.05131591,1.48258567,0.3795694,0.326942474,-0.880663335,-0.135643646,0.3148676,0.07586123,1.44507885,0.357308418,-0.1619985,-0.219429314,-0.863607466,0.4240159,0.0499277934,1.4626416,0.349509716,-0.4173357,0.467908472,-0.7583065,0.178504512,0.053692922,1.478304,0.376492232,-0.417335629,0.467908233,-0.7583066,0.178504646,0.0553925,1.45540035,0.367056429,0.756536,-0.5156153,-0.401952922,-0.0150984358,0.08747833,1.47434592,0.3511951,0.681981862,-0.278820634,-0.5913412,0.327834636,0.08728954,1.4903717,0.331418782,0.547733545,-0.08298197,-0.64849,0.5220754,0.07208958,1.50180888,0.313798875,0.547733366,-0.08298181,-0.648490131,0.5220755,2024-12-11 12:24:02
