leftLowerArm_positionX,leftLowerArm_positionY,leftLowerArm_positionZ,leftLowerArm_rotation_x,leftLowerArm_rotation_y,leftLowerArm_rotation_z,leftLowerArm_rotation_w,leftHand_positionX,leftHand_positionY,leftHand_positionZ,leftHand_rotation_x,leftHand_rotation_y,leftHand_rotation_z,leftHand_rotation_w,leftThumbProximal_positionX,leftThumbProximal_positionY,leftThumbProximal_positionZ,leftThumbProximal_rotation_x,leftThumbProximal_rotation_y,leftThumbProximal_rotation_z,leftThumbProximal_rotation_w,leftThumbMedial_positionX,leftThumbMedial_positionY,leftThumbMedial_positionZ,leftThumbMedial_rotation_x,leftThumbMedial_rotation_y,leftThumbMedial_rotation_z,leftThumbMedial_rotation_w,leftThumbDistal_positionX,leftThumbDistal_positionY,leftThumbDistal_positionZ,leftThumbDistal_rotation_x,leftThumbDistal_rotation_y,leftThumbDistal_rotation_z,leftThumbDistal_rotation_w,leftThumbTip_positionX,leftThumbTip_positionY,leftThumbTip_positionZ,leftThumbTip_rotation_x,leftThumbTip_rotation_y,leftThumbTip_rotation_z,leftThumbTip_rotation_w,leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,direction,timestamp
-0.192433491,1.01185143,0.04620461,0.8694236,-0.003223319,0.405186564,-0.282694817,-0.246864781,1.21647787,0.166566283,-0.9019545,0.4199272,-0.0984494761,0.02114498,-0.248259813,1.24606073,0.16404435,0.5744942,0.195597723,0.7010997,0.374375522,-0.23809509,1.26783717,0.14019379,-0.542116463,0.266395181,-0.741610646,-0.291817427,-0.21954897,1.28551173,0.142216817,-0.467317164,0.418581337,-0.667639434,-0.400827229,-0.19235006,1.29514909,0.147627339,-0.467318416,0.418578923,-0.667640746,-0.400826126,-0.209034368,1.27819717,0.17040506,0.8365886,-0.5328515,-0.0418377742,0.12015944,-0.174528033,1.29398286,0.160789683,-0.8363224,0.532758355,0.04300936,-0.12199875,-0.153320029,1.3036778,0.154771656,-0.836142659,0.532694757,0.0437903,-0.123224624,-0.132549927,1.31316781,0.1488075,-0.8361427,0.532694757,0.0437915958,-0.123223528,-0.1972337,1.26493514,0.173360959,0.794973254,-0.5990287,-0.0286935233,0.0914265439,-0.159170032,1.27560914,0.166138113,-0.7923042,0.5980711,0.04438219,-0.112228721,-0.13431415,1.2824856,0.1600172,-0.790222347,0.5972044,0.0548251569,-0.126055062,-0.110472113,1.28902042,0.153231367,-0.7902224,0.5972044,0.0548250154,-0.126054868,-0.187959671,1.24943209,0.173582047,0.7626516,-0.644167542,-0.0539277978,0.0224129874,-0.151169509,1.255779,0.1696912,-0.7626449,0.644151032,0.0541241169,-0.0226454083,-0.127444237,1.25987291,0.167166948,-0.762640357,0.64414,0.0542549938,-0.0228003543,-0.104346171,1.263859,0.164700329,-0.762640357,0.64414,0.0542547926,-0.022800114,-0.183544338,1.23314452,0.172535792,0.691539049,-0.6822052,-0.164439663,0.171257764,-0.156596988,1.23346436,0.158526927,-0.687084,0.6779214,0.181291416,-0.188338563,-0.140115559,1.23365343,0.148893327,-0.683879435,0.674834132,0.192464843,-0.1996623,-0.123660654,1.23383737,0.138531089,-0.683879435,0.6748341,0.192465067,-0.1996624,,2025-01-28 11:39:19
-0.192433491,1.01185143,0.04620461,0.8694236,-0.003223319,0.405186564,-0.282694817,-0.246864781,1.21647787,0.166566283,-0.9019545,0.4199272,-0.0984494761,0.02114498,-0.248259813,1.24606073,0.16404435,0.5744942,0.195597723,0.7010997,0.374375522,-0.23809509,1.26783717,0.14019379,-0.542116463,0.266395181,-0.741610646,-0.291817427,-0.21954897,1.28551173,0.142216817,-0.467317164,0.418581337,-0.667639434,-0.400827229,-0.19235006,1.29514909,0.147627339,-0.467318416,0.418578923,-0.667640746,-0.400826126,-0.209034368,1.27819717,0.17040506,0.8365886,-0.5328515,-0.0418377742,0.12015944,-0.174528033,1.29398286,0.160789683,-0.8363224,0.532758355,0.04300936,-0.12199875,-0.153320029,1.3036778,0.154771656,-0.836142659,0.532694757,0.0437903,-0.123224624,-0.132549927,1.31316781,0.1488075,-0.8361427,0.532694757,0.0437915958,-0.123223528,-0.1972337,1.26493514,0.173360959,0.794973254,-0.5990287,-0.0286935233,0.0914265439,-0.159170032,1.27560914,0.166138113,-0.7923042,0.5980711,0.04438219,-0.112228721,-0.13431415,1.2824856,0.1600172,-0.790222347,0.5972044,0.0548251569,-0.126055062,-0.110472113,1.28902042,0.153231367,-0.7902224,0.5972044,0.0548250154,-0.126054868,-0.187959671,1.24943209,0.173582047,0.7626516,-0.644167542,-0.0539277978,0.0224129874,-0.151169509,1.255779,0.1696912,-0.7626449,0.644151032,0.0541241169,-0.0226454083,-0.127444237,1.25987291,0.167166948,-0.762640357,0.64414,0.0542549938,-0.0228003543,-0.104346171,1.263859,0.164700329,-0.762640357,0.64414,0.0542547926,-0.022800114,-0.183544338,1.23314452,0.172535792,0.691539049,-0.6822052,-0.164439663,0.171257764,-0.156596988,1.23346436,0.158526927,-0.687084,0.6779214,0.181291416,-0.188338563,-0.140115559,1.23365343,0.148893327,-0.683879435,0.674834132,0.192464843,-0.1996623,-0.123660654,1.23383737,0.138531089,-0.683879435,0.6748341,0.192465067,-0.1996624,,2025-01-28 11:39:19
-0.190145686,1.012053,0.0471597,0.8719416,-0.01420794,0.399148971,-0.2831893,-0.239172131,1.21644974,0.170204416,-0.900157452,0.427317649,-0.08290544,0.0155876083,-0.240194455,1.24606216,0.167856991,0.584521234,0.1965466,0.6928276,0.373756677,-0.230438843,1.26784468,0.143841773,-0.548735857,0.269273847,-0.73197335,-0.300990641,-0.211520344,1.28516042,0.145483151,-0.470396638,0.4216143,-0.656151533,-0.412835866,-0.183969676,1.2940743,0.150324017,-0.470397919,0.4216119,-0.656152844,-0.412834734,-0.20029369,1.27756763,0.173070252,0.83532697,-0.5355495,-0.0525182672,0.11250408,-0.165732533,1.29326713,0.16351074,-0.8351273,0.5354561,0.05346251,-0.113976821,-0.144487441,1.30291438,0.157547235,-0.834992766,0.53539294,0.0540919155,-0.114958458,-0.123678729,1.31236124,0.151649639,-0.8349928,0.53539294,0.05409321,-0.114957355,-0.188607827,1.26411366,0.175581574,0.7923874,-0.603586257,-0.03541346,0.08094033,-0.150397927,1.27449238,0.168709055,-0.790305138,0.602606654,0.0493534319,-0.09923151,-0.125410974,1.2812258,0.162975088,-0.788682342,0.6017747,0.0586326532,-0.111396909,-0.101411827,1.2876581,0.156661615,-0.788682342,0.6017747,0.0586325079,-0.111396722,-0.1795706,1.24847066,0.175432488,0.7559855,-0.648838,-0.07113552,0.0493427962,-0.1430105,1.25421917,0.169167429,-0.755965531,0.6488094,0.07139719,-0.0496476963,-0.119435318,1.257927,0.1651074,-0.7559521,0.64879024,0.07157163,-0.0498509556,-0.0964844748,1.261537,0.161142558,-0.7559521,0.64879024,0.07157143,-0.0498507172,-0.175442278,1.232123,0.174172223,0.681126654,-0.6871188,-0.174398869,0.183082864,-0.148952022,1.23177969,0.159317628,-0.6760376,0.6822576,0.192540154,-0.201062337,-0.132819027,1.23155439,0.149111971,-0.672381043,0.678750455,0.2045602,-0.212971181,-0.116763316,1.23131859,0.138142362,-0.672381043,0.6787504,0.204560429,-0.21297127,,2025-01-28 11:39:19
-0.189334646,1.012131,0.04749626,0.871809,-0.0187735669,0.3992261,-0.2832231,-0.236440316,1.21644509,0.171425462,-0.8988673,0.4307325,-0.07933878,0.0145779494,-0.23726286,1.24606848,0.169139057,0.5868009,0.194907114,0.6903644,0.375596374,-0.227448791,1.26780117,0.145102471,-0.5493655,0.270575345,-0.7297336,-0.304097742,-0.208402932,1.28498423,0.146664187,-0.4703935,0.4223109,-0.6537397,-0.4159422,-0.180772334,1.2937125,0.15138635,-0.47039482,0.422308534,-0.653741,-0.41594106,-0.1970964,1.27727211,0.174122632,0.8339285,-0.538154364,-0.0556357428,0.108891815,-0.162435561,1.29281521,0.164669216,-0.833686531,0.5380304,0.05682167,-0.110729478,-0.141133815,1.30236459,0.158750325,-0.833523,0.537946343,0.05761214,-0.1119543,-0.120272711,1.31171429,0.152883,-0.833523035,0.537946343,0.05761343,-0.111953191,-0.185491562,1.26372862,0.176525548,0.791284,-0.605531156,-0.03679519,0.0764694959,-0.147207275,1.2739749,0.169871762,-0.7892942,0.604513049,0.0508510955,-0.09482954,-0.122168869,1.28063154,0.16427432,-0.787730932,0.6036531,0.0602070168,-0.107041866,-0.09811876,1.28699648,0.1580878,-0.787730932,0.6036531,0.06020687,-0.107041679,-0.176570252,1.24802029,0.17628324,0.7527433,-0.6509009,-0.07918476,0.0586112663,-0.140136391,1.25349247,0.169102088,-0.7527204,0.6508702,0.07943781,-0.05890392,-0.116642974,1.2570219,0.164452016,-0.7527051,0.6508497,0.0796064958,-0.05909902,-0.0937719345,1.26045823,0.159913227,-0.7527051,0.6508497,0.0796062946,-0.0590987839,-0.172570735,1.23164535,0.174963757,0.678132832,-0.6884913,-0.177364647,0.186164111,-0.146215081,1.23111808,0.159876958,-0.672687948,0.683287263,0.19646126,-0.204968959,-0.130202308,1.23077857,0.14948681,-0.668768048,0.6795234,0.209108829,-0.217418343,-0.114295721,1.2304275,0.1383051,-0.668768048,0.679523349,0.209109053,-0.217418432,,2025-01-28 11:39:19
-0.188716576,1.01218081,0.0477271,0.8713791,-0.0225385353,0.3996986,-0.283605,-0.234367624,1.21631372,0.172496453,-0.897904038,0.433082372,-0.07743509,0.0145686623,-0.235049561,1.24594545,0.170272544,0.587813139,0.193740427,0.6889625,0.377187878,-0.225163817,1.26762772,0.14621979,-0.549421251,0.271285564,-0.728705645,-0.305824131,-0.206048548,1.28473687,0.147744179,-0.470235318,0.422528833,-0.6527458,-0.417457581,-0.178382039,1.29338014,0.152412072,-0.470236629,0.422526479,-0.6527471,-0.417456448,-0.194711044,1.27693784,0.175184369,0.8332288,-0.539588,-0.0573151149,0.10625194,-0.159988612,1.29240441,0.165831953,-0.832934439,0.5394288,0.0587941669,-0.108535804,-0.13865456,1.30190432,0.159950018,-0.8327347,0.5393204,0.0597799569,-0.110057928,-0.117765568,1.311204,0.15410246,-0.832734764,0.5393204,0.0597812459,-0.110056818,-0.183166131,1.26333165,0.1775211,0.790476263,-0.6069238,-0.03748737,0.07338549,-0.144827634,1.27347934,0.171030328,-0.788530469,0.605873644,0.05175934,-0.09196695,-0.119753532,1.2800771,0.165523544,-0.7869905,0.604987,0.0612586439,-0.104327053,-0.09566976,1.28638887,0.159413889,-0.7869905,0.604987,0.0612585,-0.104326867,-0.1743244,1.24757934,0.177217215,0.750833154,-0.65171957,-0.0844308,0.0662,-0.1380089,1.25290036,0.169355184,-0.7508101,0.6516903,0.08465718,-0.0664608255,-0.11459174,1.25633216,0.164268032,-0.750794649,0.651670754,0.08480809,-0.0666347,-0.09179486,1.25967348,0.159305,-0.750794649,0.651670754,0.08480789,-0.06663446,-0.1704113,1.23118746,0.17585133,0.6764503,-0.6894832,-0.179039821,0.187009469,-0.144113392,1.230558,0.160667971,-0.670922041,0.6841741,0.198364154,-0.205964074,-0.1281464,1.23015666,0.150209785,-0.6669411,0.6803335,0.211160943,-0.218511015,-0.112293407,1.2297442,0.138954282,-0.6669411,0.680333436,0.211161166,-0.2185111,,2025-01-28 11:39:19
-0.187966436,1.01223683,0.04799165,0.8728569,-0.0257023,0.395709366,-0.2843845,-0.2318552,1.21607971,0.173862636,-0.8979418,0.434043229,-0.0717262551,0.0127459718,-0.232509553,1.24571657,0.171700567,0.5919226,0.194694757,0.685443044,0.376681954,-0.222829357,1.26739955,0.147565,-0.5533801,0.2697269,-0.7255482,-0.3075676,-0.203687832,1.28449714,0.14887543,-0.47401014,0.419879466,-0.6502876,-0.4196925,-0.175976336,1.29316163,0.15322645,-0.474011451,0.4198771,-0.650288939,-0.419691354,-0.1920593,1.27662742,0.176189438,0.8329965,-0.5396682,-0.06361965,0.104054987,-0.15738295,1.29212344,0.166715488,-0.83279115,0.5395426,0.0646762,-0.105685793,-0.136069924,1.30164683,0.160795435,-0.832652569,0.539457738,0.06538044,-0.10677278,-0.115196578,1.31097317,0.154934421,-0.8326526,0.539457738,0.06538173,-0.106771663,-0.180512249,1.2629962,0.1783644,0.790183663,-0.607122958,-0.04293436,0.07188832,-0.142202333,1.273142,0.171704039,-0.788435,0.6060468,0.0561167337,-0.089041695,-0.117136605,1.27975667,0.166179508,-0.7870623,0.6051703,0.06489072,-0.100454517,-0.09304975,1.28609765,0.16011247,-0.7870623,0.6051703,0.06489058,-0.10045433,-0.171703428,1.24722874,0.177927136,0.7501265,-0.6514428,-0.08885768,0.07096925,-0.135491908,1.25252771,0.169585317,-0.7498694,0.651122868,0.09117313,-0.07363566,-0.112177663,1.25594664,0.164037615,-0.7496928,0.650905,0.09271613,-0.07541276,-0.08950489,1.25927615,0.158528253,-0.7496928,0.650905,0.09271593,-0.07541252,-0.167836651,1.2308321,0.176485255,0.6749145,-0.688798249,-0.183970585,0.1902685,-0.141723588,1.23018539,0.160986871,-0.6693953,0.683448,0.202946082,-0.2088577,-0.125873491,1.229776,0.150352657,-0.6654312,0.6795905,0.215511277,-0.221162826,-0.110138878,1.2293576,0.138932467,-0.6654312,0.679590464,0.2155115,-0.221162915,,2025-01-28 11:39:19
-0.187569439,1.01228821,0.0481745079,0.8735063,-0.0273454469,0.394402474,-0.284053177,-0.230506212,1.21618044,0.174293816,-0.8976441,0.435059458,-0.0694968849,0.0113441991,-0.231105819,1.24581778,0.1721223,0.593637347,0.19491668,0.683508933,0.377382785,-0.221474051,1.26745915,0.147930056,-0.554712057,0.268851519,-0.7241674,-0.309184879,-0.202300653,1.28452969,0.1491216,-0.47517392,0.418400228,-0.6493387,-0.42132,-0.174563065,1.29318666,0.153318733,-0.475175232,0.418397874,-0.649340034,-0.421318859,-0.190564036,1.2766403,0.1763872,0.8327567,-0.540102363,-0.06616088,0.102118582,-0.1558802,1.29213083,0.166931838,-0.83261025,0.5400074,0.0669313446,-0.1033065,-0.134557053,1.3016541,0.16104801,-0.832511663,0.5399435,0.06744491,-0.104098335,-0.1136701,1.31098223,0.155238688,-0.8325117,0.5399435,0.0674462,-0.104097217,-0.1790362,1.26298428,0.178507984,0.7895951,-0.6079075,-0.0449521,0.07047966,-0.140711784,1.27306962,0.171839133,-0.787968,0.606847465,0.0575193726,-0.08680039,-0.1156274,1.27965379,0.166362926,-0.7866958,0.60599643,0.06588428,-0.09766075,-0.0915142745,1.28597188,0.160376847,-0.7866958,0.60599643,0.0658841357,-0.0976605639,-0.1702649,1.247197,0.178031743,0.7494272,-0.65178,-0.09044145,0.0732250959,-0.134092361,1.25243855,0.169486985,-0.748996258,0.65125227,0.09416676,-0.07750902,-0.110829279,1.255821,0.163706973,-0.7486954,0.6508886,0.0966486,-0.08036359,-0.08822422,1.25911522,0.157905862,-0.7486954,0.6508887,0.0966484,-0.08036335,-0.166442186,1.23079133,0.1765769,0.673661649,-0.689065158,-0.1852694,0.192469031,-0.1404104,1.23007107,0.1609456,-0.668135941,0.6837308,0.204077721,-0.210852608,-0.124610513,1.229615,0.1502388,-0.6641732,0.6798891,0.216532543,-0.223021418,-0.108925879,1.22914863,0.138751909,-0.6641732,0.679889,0.216532767,-0.2230215,,2025-01-28 11:39:19
-0.1870604,1.01239133,0.04848385,0.8733066,-0.0299811326,0.3959312,-0.282268345,-0.228745908,1.21670222,0.174344927,-0.8961724,0.4380602,-0.06985481,0.0099336775,-0.229142845,1.24633777,0.1721027,0.5937749,0.193544924,0.681992769,0.380601168,-0.219347849,1.26785,0.1478609,-0.5533848,0.26910907,-0.7237165,-0.3123779,-0.200073853,1.28481138,0.148986056,-0.473418474,0.418205947,-0.6490678,-0.423898131,-0.172293246,1.29334986,0.1531409,-0.473419815,0.4182036,-0.64906913,-0.423897,-0.188388273,1.27689087,0.176275939,0.8315181,-0.5427104,-0.0665681,0.09804003,-0.153569013,1.29222429,0.167065173,-0.8313974,0.5426285,0.0672327,-0.0990583152,-0.132160187,1.30165219,0.161341175,-0.8313163,0.5425735,0.06767571,-0.0997371,-0.111187704,1.31088793,0.155694574,-0.831316352,0.5425735,0.06767699,-0.09973598,-0.176953584,1.26316118,0.178424343,0.7879107,-0.6105276,-0.0446907766,0.06674818,-0.138530672,1.273031,0.1720047,-0.7864093,0.609505653,0.0569572151,-0.08257669,-0.113370277,1.27948165,0.1667218,-0.7852317,0.60868746,0.06512241,-0.0931109563,-0.0891753,1.28567672,0.160940915,-0.7852317,0.60868746,0.06512227,-0.09311077,-0.1682912,1.2473129,0.177982047,0.7469492,-0.6545069,-0.0896492749,0.07516833,-0.132095724,1.25226533,0.169362351,-0.746284068,0.653722048,0.09520373,-0.08150825,-0.108851254,1.255461,0.163403943,-0.745810747,0.653172553,0.09890291,-0.08573163,-0.08628797,1.2585727,0.15734522,-0.745810747,0.6531726,0.0989027,-0.0857314,-0.164581984,1.23087788,0.176564828,0.6710542,-0.6915615,-0.184178889,0.193666935,-0.138558239,1.22992015,0.1609329,-0.6654901,0.6862496,0.203077421,-0.211999357,-0.122764267,1.22931373,0.15022485,-0.661502242,0.682421267,0.215592623,-0.224133387,-0.107086286,1.22869384,0.138736144,-0.661502242,0.6824212,0.215592846,-0.224133477,,2025-01-28 11:39:19
-0.186590478,1.01248789,0.0487689823,0.872856855,-0.0325797163,0.397918373,-0.280571818,-0.227122054,1.21718466,0.174379587,-0.894548953,0.441242,-0.07078463,0.008785538,-0.227300659,1.24681675,0.172066137,0.5934852,0.191928744,0.6807503,0.384080172,-0.217308551,1.268191,0.147782773,-0.55148834,0.26976952,-0.723493636,-0.315661252,-0.197923541,1.2850281,0.148866788,-0.471018434,0.41856432,-0.6488625,-0.4265244,-0.170097008,1.29341781,0.153017342,-0.471019775,0.418561965,-0.6488638,-0.426523268,-0.186327413,1.27708149,0.1762002,0.830425858,-0.5450037,-0.0658873543,0.09498766,-0.1513845,1.29226565,0.167213365,-0.830315053,0.5449268,0.06652021,-0.09595193,-0.1298987,1.30160236,0.16163002,-0.830240548,0.544875145,0.06694206,-0.0965947062,-0.108850181,1.310749,0.156123161,-0.8302406,0.544875145,0.06694334,-0.09659358,-0.1749951,1.26327372,0.178390965,0.786099,-0.6131554,-0.0439596921,0.0644688755,-0.136483073,1.27290916,0.17215164,-0.7846364,0.612142563,0.05633545,-0.0803336352,-0.111260861,1.27920842,0.166982025,-0.783483446,0.611328542,0.06457356,-0.09089242,-0.0870043859,1.28525913,0.161306977,-0.783483446,0.611328542,0.0645734146,-0.09089223,-0.166448325,1.24736166,0.177993819,0.7447579,-0.657207251,-0.08749978,0.0758822858,-0.130202115,1.25204015,0.169434443,-0.743845642,0.65616864,0.09497632,-0.08435635,-0.106958911,1.25505769,0.163379028,-0.7431839,0.655429,0.09995391,-0.08999974,-0.084421806,1.25799489,0.1571384,-0.7431839,0.655429065,0.0999537,-0.08999951,-0.1628581,1.23089659,0.176619,0.668583632,-0.6941188,-0.1827924,0.194375873,-0.13682583,1.22970688,0.161017179,-0.6628378,0.688689232,0.202289671,-0.213148564,-0.12104211,1.22895384,0.1503033,-0.6587141,0.684765,0.215199649,-0.225570649,-0.105386689,1.22818422,0.1387929,-0.6587141,0.6847649,0.215199873,-0.225570738,,2025-01-28 11:39:19
-0.186250389,1.01255643,0.0489703566,0.872730136,-0.0343199074,0.398857743,-0.2794227,-0.225949287,1.2175101,0.17442815,-0.8934721,0.443390548,-0.07108019,0.007765485,-0.22598201,1.24713862,0.1720625,0.5935645,0.191021636,0.6796368,0.3863748,-0.215877831,1.26841664,0.147741064,-0.550490439,0.2700765,-0.7230953,-0.3180442,-0.196415871,1.28516757,0.148779735,-0.469629943,0.41863215,-0.64850235,-0.4285319,-0.168554172,1.29345322,0.152903438,-0.469631284,0.4186298,-0.648503661,-0.428530753,-0.184858546,1.27720761,0.176132858,0.829599261,-0.546515763,-0.06557904,0.0937279,-0.149843931,1.29228127,0.167239383,-0.8294925,0.5464411,0.0661985055,-0.09466824,-0.128313646,1.30155015,0.161714748,-0.829420745,0.5463909,0.06661143,-0.09529506,-0.107221283,1.31063056,0.156266242,-0.8294208,0.5463909,0.0666127056,-0.09529393,-0.173594058,1.26334786,0.1783451,0.7848866,-0.614850461,-0.043720793,0.06324749,-0.135029331,1.27282858,0.172194913,-0.7834907,0.6138717,0.0558058061,-0.07867317,-0.109765306,1.27902937,0.167111218,-0.7823917,0.613087237,0.063850835,-0.0889404938,-0.08546275,1.28498769,0.161536455,-0.7823917,0.613087237,0.063850686,-0.08894031,-0.165126175,1.24739313,0.177973852,0.743411362,-0.6586416,-0.08739849,0.0767621249,-0.12887153,1.25191987,0.16936864,-0.7423794,0.657481849,0.09573376,-0.08617195,-0.105639212,1.254839,0.1632238,-0.7416253,0.6566501,0.101282179,-0.0924375951,-0.0831248462,1.2576797,0.1568577,-0.7416253,0.6566502,0.101281971,-0.0924373642,-0.161617741,1.23090816,0.176627174,0.6666578,-0.695795357,-0.182818249,0.1949711,-0.1356057,1.22956288,0.16100429,-0.6607736,0.6902488,0.202757239,-0.214066952,-0.119847827,1.22871268,0.150259674,-0.656546533,0.686233342,0.2159579,-0.226700261,-0.10422878,1.22784483,0.138706923,-0.656546533,0.6862333,0.215958118,-0.226700351,,2025-01-28 11:39:19
-0.186250389,1.01255643,0.0489703566,0.872730136,-0.0343199074,0.398857743,-0.2794227,-0.225949287,1.2175101,0.17442815,-0.8934721,0.443390548,-0.07108019,0.007765485,-0.22598201,1.24713862,0.1720625,0.5935645,0.191021636,0.6796368,0.3863748,-0.215877831,1.26841664,0.147741064,-0.550490439,0.2700765,-0.7230953,-0.3180442,-0.196415871,1.28516757,0.148779735,-0.469629943,0.41863215,-0.64850235,-0.4285319,-0.168554172,1.29345322,0.152903438,-0.469631284,0.4186298,-0.648503661,-0.428530753,-0.184858546,1.27720761,0.176132858,0.829599261,-0.546515763,-0.06557904,0.0937279,-0.149843931,1.29228127,0.167239383,-0.8294925,0.5464411,0.0661985055,-0.09466824,-0.128313646,1.30155015,0.161714748,-0.829420745,0.5463909,0.06661143,-0.09529506,-0.107221283,1.31063056,0.156266242,-0.8294208,0.5463909,0.0666127056,-0.09529393,-0.173594058,1.26334786,0.1783451,0.7848866,-0.614850461,-0.043720793,0.06324749,-0.135029331,1.27282858,0.172194913,-0.7834907,0.6138717,0.0558058061,-0.07867317,-0.109765306,1.27902937,0.167111218,-0.7823917,0.613087237,0.063850835,-0.0889404938,-0.08546275,1.28498769,0.161536455,-0.7823917,0.613087237,0.063850686,-0.08894031,-0.165126175,1.24739313,0.177973852,0.743411362,-0.6586416,-0.08739849,0.0767621249,-0.12887153,1.25191987,0.16936864,-0.7423794,0.657481849,0.09573376,-0.08617195,-0.105639212,1.254839,0.1632238,-0.7416253,0.6566501,0.101282179,-0.0924375951,-0.0831248462,1.2576797,0.1568577,-0.7416253,0.6566502,0.101281971,-0.0924373642,-0.161617741,1.23090816,0.176627174,0.6666578,-0.695795357,-0.182818249,0.1949711,-0.1356057,1.22956288,0.16100429,-0.6607736,0.6902488,0.202757239,-0.214066952,-0.119847827,1.22871268,0.150259674,-0.656546533,0.686233342,0.2159579,-0.226700261,-0.10422878,1.22784483,0.138706923,-0.656546533,0.6862333,0.215958118,-0.226700351,,2025-01-28 11:39:19
